"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000032386.15",1025.96813330531,-0.790317640283052,0.209260689381789,-3.77671335508765,0.000158911438774567,0.010878368263957
"ENSMUSG00000025613.13",3427.93730976789,-0.637516949006241,0.168818522026553,-3.77634480715313,0.000159146641742429,0.010878368263957
"ENSMUSG00000106069.1",96.6732749283599,2.37596076467379,0.631543391252554,3.76214967583065,0.000168459177903775,0.0114592931597249
"ENSMUSG00000092075.1",165.38077213922,-6.47509478089618,1.72437142409846,-3.75504644208629,0.000173309339273173,0.0117024539286821
"ENSMUSG00000090523.2",281.661358926036,1.29308536570832,0.344410546924991,3.7544882909464,0.000173695964142786,0.0117024539286821
"ENSMUSG00000106040.1",9.47300262608215,5.58689776631759,1.48942559793604,3.75104186074121,0.000176101292719002,0.0117521848594968
"ENSMUSG00000022747.17",142.097042904865,2.15367095925338,0.574153183386397,3.7510389588905,0.000176103331109569,0.0117521848594968
"ENSMUSG00000001763.14",175.995161073234,-1.09071084317092,0.292038876815547,-3.73481385445752,0.000187854083557366,0.0124186542280341
"ENSMUSG00000041625.15",918.380945787037,-0.597176777034872,0.159877312174733,-3.73521901833204,0.00018755188576683,0.0124186542280341
"ENSMUSG00000068747.14",425.710062660132,-0.842144035923949,0.226120681316388,-3.72431230536415,0.000195848358408869,0.0128267010918851
"ENSMUSG00000042638.14",99.1820604256335,-1.79166791174605,0.480932943782642,-3.72540067156595,0.000195005229734264,0.0128267010918851
"ENSMUSG00000040147.14",6151.98820194627,0.540911092820701,0.145436182868947,3.71923328947734,0.000199828426318059,0.0130267781064101
"ENSMUSG00000023963.10",809.811163206011,1.34295290394911,0.361267884186307,3.71733265738213,0.000201337261927961,0.0130646543097125
"ENSMUSG00000025153.9",50589.4987913644,1.16273643141784,0.313287063132077,3.71140901827678,0.000206108750132999,0.0133129234432237
"ENSMUSG00000023044.2",3604.36303916512,-1.02921851747484,0.27750844608235,-3.70878267672409,0.000208258075111466,0.013390328564587
"ENSMUSG00000026295.12",1558.95303369503,0.68846351305463,0.18587533358075,3.70389927373307,0.000212310588105815,0.0135888426868999
"ENSMUSG00000040412.17",156.758801870457,-1.72790434292834,0.467231151058882,-3.69817881152059,0.000217151900551158,0.013821285563015
"ENSMUSG00000028860.13",234.545685330172,-1.16312684503355,0.314688947712357,-3.69611596940072,0.000218923001681988,0.013821285563015
"ENSMUSG00000052131.7",28.8164889719543,2.950531955194,0.798097247070611,3.69695794093242,0.000218198475591156,0.013821285563015
"ENSMUSG00000039824.4",26.8904883160356,2.03530596498458,0.550823899217564,3.69502116352558,0.000219868472843929,0.013821285563015
"ENSMUSG00000031767.13",4487.03784617169,-1.4453098933387,0.391544121403158,-3.69130786119125,0.000223103899245554,0.0139623378012295
"ENSMUSG00000038179.13",39.4054968620402,-1.88871479506016,0.512796413095947,-3.68316693881938,0.000230354195809658,0.0143522895185655
"ENSMUSG00000037370.13",980.800972971643,0.900077655299754,0.245051146271192,3.67301956753004,0.00023970112044417,0.0148688611320456
"ENSMUSG00000031565.18",329.614711986354,-1.27695306069343,0.347924194209269,-3.67020483756692,0.000242356177893363,0.0149676199163002
"ENSMUSG00000048376.6",694.270468556991,-0.924548762729156,0.252075211232748,-3.66774962999235,0.000244694611706561,0.0149806296845221
"ENSMUSG00000039956.9",1179.32789171343,-0.881293957499123,0.240231725614802,-3.66851611810935,0.000243962316269086,0.0149806296845221
"ENSMUSG00000037827.5",17.4754362513628,2.91253350148061,0.794396431194536,3.66634766611555,0.000246039372401057,0.0149977506613822
"ENSMUSG00000053977.13",22.7738734267928,-2.86509192140314,0.785594721597433,-3.64703560581115,0.000265283175484648,0.0161010879051695
"ENSMUSG00000040681.16",2466.3985912681,-0.628335785297074,0.172412525569116,-3.64437434706674,0.000268043047724748,0.0161987731974772
"ENSMUSG00000027952.16",2104.64110332257,0.938670969458045,0.258156913625359,3.63604815488403,0.000276852599563132,0.0165887721465892
"ENSMUSG00000037411.10",54.7994010071467,-1.56490101872205,0.430261842838561,-3.63708993667192,0.000275735674118723,0.0165887721465892
"ENSMUSG00000094410.8",352.932588174222,0.789379489618833,0.217260821688342,3.63332644829626,0.000279790663708893,0.016623343188544
"ENSMUSG00000083692.1",19.1483152534993,-2.59296377574802,0.713643048730122,-3.63341838803309,0.000279690940374667,0.016623343188544
"ENSMUSG00000003477.5",12644.6438545728,1.0136696408736,0.279086612086287,3.63209697984439,0.000281127424568598,0.0166325851485312
"ENSMUSG00000074207.10",40427.923494651,0.439638264979528,0.121141886756998,3.62911852166718,0.000284390655818578,0.0167552503120561
"ENSMUSG00000087382.7",100.523094689514,-1.66545160178267,0.459275337039924,-3.62625960391575,0.000287556270484713,0.0168011611813081
"ENSMUSG00000096459.1",54.1468125645958,-2.52679808133964,0.696770485547396,-3.62644247101618,0.000287352801683602,0.0168011611813081
"ENSMUSG00000096606.2",252.806855310898,0.880397825750155,0.243290929753608,3.61870385649713,0.000296082219514851,0.0172278253429281
"ENSMUSG00000073139.9",463.753957720332,0.963943072675831,0.266637539499425,3.61518139750877,0.000300137389113066,0.0173919118358069
"ENSMUSG00000042251.12",3469.30271596706,0.529443343556889,0.146641684309777,3.61045596311108,0.000305659196458294,0.0174958827045904
"ENSMUSG00000027983.13",404.710296901642,-3.25804505847406,0.901868414598669,-3.6125503518425,0.000303200207347281,0.0174958827045904
"ENSMUSG00000020917.17",19253.4928817827,1.12779165125134,0.312361473892778,3.61053377420824,0.000305567506635525,0.0174958827045904
"ENSMUSG00000097286.2",95.1875861349212,-1.58699384561897,0.440784435128708,-3.60038540189281,0.000317745851050331,0.0181140863507681
"ENSMUSG00000040852.6",44.5537015917405,1.91900337727019,0.533357045765827,3.5979713636571,0.00032070891921958,0.0182092834335924
"ENSMUSG00000033105.12",2345.01031979102,1.07064858185726,0.29786951200975,3.59435436890975,0.000325196977936073,0.0183899544028829
"ENSMUSG00000029833.17",1174.91549513833,1.46931039709016,0.409472328109895,3.58830205663085,0.00033283854972239,0.0187449533897355
"ENSMUSG00000043671.14",265.285633173589,-1.72150729612435,0.479891208820707,-3.58728658596354,0.000334137014475081,0.0187449533897355
"ENSMUSG00000006445.3",549.334384107452,-1.22538421330009,0.341779658663204,-3.58530469043391,0.000336684893836724,0.0188129364687099
"ENSMUSG00000046280.9",148.71655394301,1.21217833830543,0.338794680322584,3.57791432011641,0.000346346939222781,0.0192763290561106
"ENSMUSG00000038375.15",3670.53408177366,-0.860258186688014,0.240565114455902,-3.57598893186862,0.000348906413598403,0.0193423275979493
"ENSMUSG00000064294.12",10975.1227636582,-1.22041715537302,0.342527858127098,-3.56297196393343,0.000366679853737553,0.0202479177273666
"ENSMUSG00000026688.5",592.961670049572,1.01642442956791,0.285894654020013,3.55524111862812,0.000377632614016758,0.0206272185587262
"ENSMUSG00000005672.12",207.155980486242,0.915556600606528,0.257683676321503,3.55302521943306,0.00038082795335958,0.0206272185587262
"ENSMUSG00000030004.6",115.429424464871,-5.07660741930313,1.42826728357061,-3.554381926758,0.000378868587352659,0.0206272185587262
"ENSMUSG00000018339.11",249.770633698035,-0.982323894331418,0.276459852790272,-3.55322439919198,0.000380539704639631,0.0206272185587262
"ENSMUSG00000022032.14",264.769866133459,-8.43666752291337,2.37452350121095,-3.55299390324454,0.000380873292043805,0.0206272185587262
"ENSMUSG00000020599.13",161.270019942384,-2.18424025295706,0.615312108476567,-3.54980866273695,0.00038551123573367,0.0207726235074539
"ENSMUSG00000044350.14",304.356868980463,0.707471462581423,0.199336678041318,3.54912838687308,0.000386508583122855,0.0207726235074539
"ENSMUSG00000022964.14",196.403561368584,-1.01752636583808,0.286830379587319,-3.54748463988388,0.000388928429505779,0.020823198539433
"ENSMUSG00000023067.14",136.715653241045,-1.87724836393775,0.529663602208573,-3.54422761184657,0.000393765147274188,0.0210022993892721
"ENSMUSG00000044708.5",108.480056501116,-1.13411771229112,0.320538291571727,-3.53816608533755,0.0004029165365436,0.0211696557875762
"ENSMUSG00000049109.15",15.6917216085373,-3.77331060472553,1.06593660003852,-3.53990153315794,0.000400276347001263,0.0211696557875762
"ENSMUSG00000000093.6",134.474938591501,0.961214931213698,0.27161615995125,3.53887239767404,0.00040184004496137,0.0211696557875762
"ENSMUSG00000023045.13",976.492847554274,0.740267308500991,0.20920394828179,3.53849587725696,0.000402413565389728,0.0211696557875762
"ENSMUSG00000024538.8",78.8305496513731,-1.22122661664458,0.345376614483282,-3.53592734838651,0.000406346427389041,0.0211917186817225
"ENSMUSG00000031289.10",17.9796962701689,3.71734219601154,1.05113148050362,3.53651495075618,0.000405443551988867,0.0211917186817225
"ENSMUSG00000031645.4",1854.61914671914,-0.799200646481981,0.226563494977023,-3.52749081030478,0.000419518323595128,0.0217979244079077
"ENSMUSG00000032418.15",5535.69054000692,1.151616469332,0.326712265674469,3.52486450716684,0.000423699447044666,0.021934234977338
"ENSMUSG00000066154.11",57420.0232039581,-1.66753771602119,0.47330743105977,-3.52315980395122,0.000426434157328658,0.0219949427448529
"ENSMUSG00000054422.7",53789.0018457524,-0.638569238017508,0.181357022883404,-3.52106153853247,0.000429822853511885,0.0220888160594922
"ENSMUSG00000063171.4",421.622145027538,-0.795804296434442,0.226221597999899,-3.51780865960816,0.000435125985913959,0.0221942008880565
"ENSMUSG00000030737.17",4696.73695376876,0.519122817735157,0.147528157256501,3.51880500230597,0.000433495205124413,0.0221942008880565
"ENSMUSG00000020681.14",70.7286996495332,-1.53196440285822,0.435599567318509,-3.51690983599636,0.00043660206277904,0.0221942008880565
"ENSMUSG00000042436.12",52.5721369535921,-1.63431083651945,0.46546039271984,-3.51117057881044,0.000446138023619551,0.0225973723402406
"ENSMUSG00000041044.9",300.716328324152,0.830949229461708,0.236753544328108,3.50976468724002,0.000448503418623862,0.0226357585578588
"ENSMUSG00000027261.2",3405.51224151247,-0.907192008421707,0.258906404660932,-3.50393807217624,0.000458431952621406,0.0230542154459358
"ENSMUSG00000046160.6",167.516784054774,-2.08326340006448,0.594817299590432,-3.50235845779693,0.000461158734101103,0.0231088118678919
"ENSMUSG00000008140.18",2069.66616439371,0.519234776175428,0.148423009528443,3.49834421108357,0.000468156503639711,0.0233762827225204
"ENSMUSG00000039745.8",737.80367136924,0.726304004293012,0.20770567310821,3.49679425421674,0.000470884853241285,0.0234294332808853
"ENSMUSG00000060032.6",249.790528941867,-0.772461213288401,0.221262462688924,-3.49115346498884,0.000480939914436624,0.0236166824288847
"ENSMUSG00000062181.14",5832.12215786549,-1.01675705737509,0.291040360522856,-3.49352596852367,0.00047668661957106,0.0236166824288847
"ENSMUSG00000076612.8",501.730872747365,-3.28663242181847,0.941479799325319,-3.49092187020235,0.000481356995745324,0.0236166824288847
"ENSMUSG00000003355.7",168.454699407385,-1.24371730496427,0.356092928748914,-3.49267622172086,0.000478205950075253,0.0236166824288847
"ENSMUSG00000020122.16",8554.14412453785,-1.04962951613463,0.301074276258465,-3.48628095757189,0.000489786307049052,0.0239468089915198
"ENSMUSG00000105987.4",186.007697934375,-1.14363164177784,0.328507667553915,-3.48129360356604,0.000498998188106193,0.0243127802308765
"ENSMUSG00000021453.2",769.468468530002,-1.59934775182154,0.45983965045713,-3.47805534001171,0.00050506564049173,0.0245235492543588
"ENSMUSG00000035372.2",1189.70953043923,-1.19370304103704,0.34332675421963,-3.47687159933192,0.00050730070027096,0.0245474266684377
"ENSMUSG00000024354.13",1917.96967910645,0.607492828471433,0.17494075705092,3.47256316202297,0.000515513692498601,0.0248594120002493
"ENSMUSG00000038949.8",426.395474335906,1.11380627777978,0.321128332632646,3.4684148503767,0.000523538408614823,0.0250746405840317
"ENSMUSG00000000489.7",89.3097018750196,-1.24366836146094,0.358517578634883,-3.46891877992822,0.000522557405352193,0.0250746405840317
"ENSMUSG00000086231.1",25.8538022332069,2.37520532263878,0.685814598331285,3.46333444697459,0.000533524795933096,0.0252948237425385
"ENSMUSG00000059434.9",2962.93473872744,0.505040205991219,0.145756008589229,3.46497006112818,0.000530290510246157,0.0252948237425385
"ENSMUSG00000113769.1",109.994496613429,-1.32447338007077,0.382396522198881,-3.46361251523601,0.00053297364631425,0.0252948237425385
"ENSMUSG00000052656.12",2800.19611539289,0.59706091475659,0.172740566469657,3.45640243608596,0.000547437341863451,0.0256948840359308
"ENSMUSG00000023832.14",1947.95480591963,0.805837670981789,0.233142946017751,3.45641026137001,0.000547421447706759,0.0256948840359308
"ENSMUSG00000001700.10",846.511992227115,0.644577930321771,0.186427015333601,3.45753499925069,0.000545141426751688,0.0256948840359308
"ENSMUSG00000024130.16",2661.69025275009,0.899127526395472,0.26030095271608,3.45418453914068,0.00055195954389616,0.0258210708890426
"ENSMUSG00000116993.1",212.650674587821,-1.18563474527718,0.34362266655159,-3.45039737097545,0.000559761953315309,0.0260993644524267
"ENSMUSG00000040181.14",6393.03836937277,0.576426996012218,0.167547777718079,3.44037386745966,0.000580911132333255,0.026858383975785
"ENSMUSG00000017400.10",18.3744537355772,-2.71678693970817,0.789630695855839,-3.44057918969777,0.000580470546530322,0.026858383975785
"ENSMUSG00000106106.2",53848.6761494014,-2.33229376284088,0.677996863906391,-3.43997721376318,0.000581763164023466,0.026858383975785
"ENSMUSG00000020010.7",1920.87021517791,0.663048972585791,0.192933214436332,3.43667612921361,0.000588899323591441,0.0270989914231735
"ENSMUSG00000012428.9",3704.97037237274,-0.614615570313327,0.179039235643923,-3.43285407862043,0.00059726345022736,0.0273943538848581
"ENSMUSG00000002847.7",1218.4560830344,0.486894261851909,0.142055999305824,3.42748116398592,0.000609208565664454,0.0278515123802636
"ENSMUSG00000027678.17",822.497015732166,0.516940811508827,0.150872402393874,3.4263444029961,0.000611764152486966,0.0278778350523268
"ENSMUSG00000020747.18",1510.5593738946,0.569214398472617,0.166261948856771,3.42359994205875,0.000617975232391373,0.0280700298300094
"ENSMUSG00000027792.11",3536.72701283181,0.622329061786366,0.182086432351259,3.41776734131319,0.000631370531121311,0.0284036052674734
"ENSMUSG00000023019.12",6230.72073778541,-0.645390295575503,0.188811469721057,-3.41817314662598,0.000630429875384174,0.0284036052674734
"ENSMUSG00000025270.13",996.114926932019,-2.71844096365781,0.795263746766789,-3.41828855484719,0.000630162597615344,0.0284036052674734
"ENSMUSG00000026622.15",35.1964625057428,-1.6579736363174,0.486255317287798,-3.40967713333221,0.000650398266319565,0.0289791899395384
"ENSMUSG00000078517.12",819.128771196595,0.552840119804985,0.16220031672393,3.40837879340232,0.000653501098547396,0.0289791899395384
"ENSMUSG00000011263.16",332.55984154059,0.888744065510566,0.260576808056925,3.41067983807835,0.000648011339200761,0.0289791899395384
"ENSMUSG00000050578.10",12.1470570340485,-3.92655103847557,1.15216350216121,-3.40798075195943,0.000654455109777232,0.0289791899395384
"ENSMUSG00000114470.1",26.6741096277594,-2.11154925630627,0.619148926144266,-3.41040607056511,0.000648662229809475,0.0289791899395384
"ENSMUSG00000022982.10",28154.6959517516,-0.505363132313548,0.148751931122972,-3.39735510321388,0.000680406104664663,0.0300338506576273
"ENSMUSG00000096422.2",28.9866635882736,-3.20375196325459,0.944446649100309,-3.39220004253975,0.00069333800408885,0.0305090388611722
"ENSMUSG00000026307.12",2416.8416779393,0.498932507037543,0.147243806848589,3.3884787259718,0.000702814806237346,0.0307421866013201
"ENSMUSG00000026676.7",76.0256996377078,-1.59178030239933,0.469890636044979,-3.38755484850087,0.000705186156681087,0.0307421866013201
"ENSMUSG00000025497.15",2127.0132702395,-0.540945160509511,0.159654126202142,-3.38823163157465,0.000703448305592932,0.0307421866013201
"ENSMUSG00000025003.6",246.30514570637,1.50142674018528,0.443409593434349,3.38609439763413,0.000708949920769712,0.0308108760319701
"ENSMUSG00000068587.10",4993.70495850475,0.568163941555122,0.168033965566254,3.38124461706582,0.000721582737865982,0.0312634047135104
"ENSMUSG00000039601.16",425.464470860748,0.891814679300352,0.263874238219169,3.37969589346432,0.000725660737179763,0.0313436467491664
"ENSMUSG00000001663.10",5488.93932128166,0.525357191558992,0.155677394124412,3.37465304139883,0.000739088079075244,0.0318259915640933
"ENSMUSG00000095589.2",29.5847853315182,-2.23359913872939,0.66487509711493,-3.35942667791525,0.000781043742835379,0.0335301126306859
"ENSMUSG00000094872.1",47.9706157352133,-2.83747817052571,0.846247674121478,-3.35301148504946,0.000799373894355665,0.0341615762215105
"ENSMUSG00000071855.5",16.7475357625266,-2.68651045644167,0.801324963870853,-3.3525855022216,0.000800605081535293,0.0341615762215105
"ENSMUSG00000094075.1",66.5789958672122,-2.87548792195721,0.858114228299534,-3.35093840321861,0.000805382147532146,0.0342615891824778
"ENSMUSG00000024942.17",654.230589265515,-0.645963466373879,0.193520194261077,-3.33796412741512,0.000843946442312053,0.0357940055849278
"ENSMUSG00000032348.6",1314.08448048781,0.712771939410969,0.213654551002172,3.33609528122677,0.000849640385472444,0.035927286089602
"ENSMUSG00000040035.14",130.163166000828,1.21337036913309,0.363896153870538,3.33438635233492,0.000854878262665974,0.0360405413670646
"ENSMUSG00000061292.10",543.095068405205,0.780323652337464,0.234513828571338,3.32740997446166,0.000876573070530565,0.036626188148786
